x, 11, 12, 21, 22
0.100000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.200000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.300000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.400000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.500000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.600000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.700000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.800000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.900000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.000000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.100000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.200000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.300000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.400000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.500000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.600000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.700000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.800000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.900000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.000000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.100000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.200000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.300000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.400000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.500000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.600000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.700000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.800000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.900000, -9.999999e-01, -9.999999e-01, -9.999999e-01, -9.999999e-01
3.000000, -9.999964e-01, -9.999966e-01, -9.999966e-01, -9.999962e-01
3.100000, -9.999406e-01, -9.999457e-01, -9.999372e-01, -9.999362e-01
3.200000, -9.995777e-01, -9.995975e-01, -9.995025e-01, -9.995645e-01
3.300000, -9.983753e-01, -9.984385e-01, -9.983236e-01, -9.983601e-01
3.400000, -9.958024e-01, -9.959121e-01, -9.955450e-01, -9.956846e-01
3.500000, -9.916425e-01, -9.916591e-01, -9.915930e-01, -9.917003e-01
3.600000, -9.851960e-01, -9.865665e-01, -9.854432e-01, -9.851576e-01
3.700000, -9.785139e-01, -9.785174e-01, -9.783042e-01, -9.786441e-01
3.800000, -9.709105e-01, -9.716956e-01, -9.684382e-01, -9.680754e-01
3.900000, -9.619120e-01, -9.614784e-01, -9.602477e-01, -9.594108e-01
4.000000, -9.509908e-01, -9.510176e-01, -9.475696e-01, -9.473283e-01
4.100000, -9.387608e-01, -9.393064e-01, -9.361160e-01, -9.366646e-01
4.200000, -9.262750e-01, -9.264455e-01, -9.230603e-01, -9.230521e-01
4.300000, -9.102289e-01, -9.108999e-01, -9.075693e-01, -9.078789e-01
4.400000, -8.947690e-01, -8.944118e-01, -8.920139e-01, -8.904102e-01
4.500000, -8.727095e-01, -8.772054e-01, -8.717681e-01, -8.746129e-01
4.600000, -8.563928e-01, -8.537702e-01, -8.524059e-01, -8.509453e-01
4.700000, -8.301515e-01, -8.315987e-01, -8.257975e-01, -8.266194e-01
4.800000, -8.043166e-01, -8.027422e-01, -7.977242e-01, -7.991297e-01
4.900000, -7.727279e-01, -7.769554e-01, -7.703011e-01, -7.710774e-01
5.000000, -7.426113e-01, -7.423295e-01, -7.349900e-01, -7.358282e-01
5.100000, -7.056315e-01, -7.098252e-01, -6.986407e-01, -7.010419e-01
5.200000, -6.700525e-01, -6.713484e-01, -6.599928e-01, -6.638169e-01
5.300000, -6.233636e-01, -6.288614e-01, -6.154523e-01, -6.215402e-01
5.400000, -5.831809e-01, -5.843708e-01, -5.665058e-01, -5.703149e-01
5.500000, -5.287730e-01, -5.333975e-01, -5.202432e-01, -5.260976e-01
5.600000, -4.828093e-01, -4.841292e-01, -4.683684e-01, -4.760993e-01
5.700000, -4.292040e-01, -4.311054e-01, -4.135914e-01, -4.193045e-01
5.800000, -3.707485e-01, -3.725043e-01, -3.513805e-01, -3.601332e-01
5.900000, -3.123751e-01, -3.117588e-01, -2.992322e-01, -2.990135e-01
6.000000, -2.458376e-01, -2.589096e-01, -2.373792e-01, -2.342943e-01
6.100000, -1.831419e-01, -1.913912e-01, -1.722091e-01, -1.715078e-01
6.200000, -1.183176e-01, -1.270672e-01, -1.065981e-01, -1.002176e-01
6.300000, -5.807567e-02, -5.356228e-02, -4.895677e-02, -5.054144e-02
6.400000, 1.206058e-02, 3.147276e-03, 2.664522e-02, 2.080709e-02
6.500000, 7.421648e-02, 6.990787e-02, 8.404490e-02, 8.608342e-02
6.600000, 1.432901e-01, 1.344418e-01, 1.558774e-01, 1.507415e-01
6.700000, 1.930503e-01, 1.975460e-01, 2.095989e-01, 2.035962e-01
6.800000, 2.688111e-01, 2.655119e-01, 2.690670e-01, 2.728042e-01
6.900000, 3.200774e-01, 3.151094e-01, 3.307821e-01, 3.171148e-01
7.000000, 3.827663e-01, 3.733719e-01, 3.857368e-01, 3.744857e-01
7.100000, 4.305796e-01, 4.243805e-01, 4.384311e-01, 4.243850e-01
7.200000, 4.763307e-01, 4.713074e-01, 4.755453e-01, 4.751830e-01
7.300000, 5.170324e-01, 5.191709e-01, 5.191991e-01, 5.148136e-01
7.400000, 5.589599e-01, 5.502946e-01, 5.589746e-01, 5.575383e-01
7.500000, 5.906251e-01, 5.824919e-01, 5.920736e-01, 5.816933e-01
7.600000, 6.134966e-01, 6.102679e-01, 6.248722e-01, 6.198015e-01
7.700000, 6.423369e-01, 6.405726e-01, 6.476947e-01, 6.382782e-01
7.800000, 6.674054e-01, 6.631873e-01, 6.639741e-01, 6.608956e-01
7.900000, 6.737693e-01, 6.723443e-01, 6.869886e-01, 6.655706e-01
8.000000, 6.926190e-01, 6.887225e-01, 6.892600e-01, 6.867265e-01
8.100000, 6.903485e-01, 6.907043e-01, 6.979607e-01, 6.899331e-01
8.200000, 7.083115e-01, 7.006033e-01, 6.954886e-01, 7.006991e-01
8.300000, 7.057710e-01, 7.025211e-01, 6.947320e-01, 6.957607e-01
