x, 11, 12, 21, 22
0.100000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.200000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.300000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.400000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.500000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.600000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.700000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.800000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
0.900000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.000000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.100000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.200000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.300000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.400000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.500000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.600000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.700000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.800000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
1.900000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.000000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.100000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.200000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.300000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.400000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.500000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.600000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.700000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.800000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
2.900000, -1.000000e+00, -1.000000e+00, -1.000000e+00, -1.000000e+00
3.000000, -9.999970e-01, -9.999970e-01, -9.999973e-01, -9.999971e-01
3.100000, -9.999499e-01, -9.999498e-01, -9.999504e-01, -9.999516e-01
3.200000, -9.996519e-01, -9.996518e-01, -9.996480e-01, -9.996567e-01
3.300000, -9.986495e-01, -9.986570e-01, -9.986686e-01, -9.986583e-01
3.400000, -9.965138e-01, -9.965621e-01, -9.964988e-01, -9.965426e-01
3.500000, -9.930453e-01, -9.928540e-01, -9.930341e-01, -9.930709e-01
3.600000, -9.882095e-01, -9.881796e-01, -9.882280e-01, -9.883048e-01
3.700000, -9.826899e-01, -9.823594e-01, -9.825205e-01, -9.824353e-01
3.800000, -9.758308e-01, -9.762158e-01, -9.762898e-01, -9.760324e-01
3.900000, -9.690602e-01, -9.690851e-01, -9.688731e-01, -9.692362e-01
4.000000, -9.616456e-01, -9.620031e-01, -9.617432e-01, -9.617836e-01
4.100000, -9.541172e-01, -9.536196e-01, -9.542202e-01, -9.538168e-01
4.200000, -9.457893e-01, -9.458414e-01, -9.460508e-01, -9.455478e-01
4.300000, -9.372830e-01, -9.370528e-01, -9.375237e-01, -9.373390e-01
4.400000, -9.282411e-01, -9.284874e-01, -9.282394e-01, -9.281500e-01
4.500000, -9.190532e-01, -9.185066e-01, -9.188476e-01, -9.188011e-01
4.600000, -9.086922e-01, -9.088768e-01, -9.090168e-01, -9.083610e-01
4.700000, -8.982583e-01, -8.985909e-01, -8.987063e-01, -8.987379e-01
4.800000, -8.880589e-01, -8.877314e-01, -8.879222e-01, -8.885826e-01
4.900000, -8.774777e-01, -8.770318e-01, -8.770519e-01, -8.775732e-01
5.000000, -8.666168e-01, -8.658117e-01, -8.671957e-01, -8.666732e-01
5.100000, -8.557101e-01, -8.558048e-01, -8.559890e-01, -8.563895e-01
5.200000, -8.451764e-01, -8.452572e-01, -8.455867e-01, -8.451042e-01
5.300000, -8.350590e-01, -8.344292e-01, -8.347443e-01, -8.351196e-01
5.400000, -8.243608e-01, -8.243093e-01, -8.249537e-01, -8.245981e-01
5.500000, -8.134272e-01, -8.141448e-01, -8.141880e-01, -8.144155e-01
5.600000, -8.037397e-01, -8.036211e-01, -8.039625e-01, -8.037468e-01
5.700000, -7.934125e-01, -7.932881e-01, -7.939165e-01, -7.936285e-01
5.800000, -7.835560e-01, -7.828454e-01, -7.841096e-01, -7.839273e-01
5.900000, -7.727840e-01, -7.732618e-01, -7.735810e-01, -7.732908e-01
6.000000, -7.638752e-01, -7.633606e-01, -7.639493e-01, -7.638193e-01
6.100000, -7.532015e-01, -7.539769e-01, -7.543992e-01, -7.542348e-01
6.200000, -7.438977e-01, -7.445032e-01, -7.451754e-01, -7.456386e-01
6.300000, -7.351564e-01, -7.350745e-01, -7.351587e-01, -7.355378e-01
6.400000, -7.256332e-01, -7.254634e-01, -7.261933e-01, -7.259566e-01
6.500000, -7.162322e-01, -7.167139e-01, -7.172493e-01, -7.174008e-01
6.600000, -7.079318e-01, -7.080008e-01, -7.080474e-01, -7.082182e-01
6.700000, -6.989658e-01, -6.990626e-01, -6.999504e-01, -7.001549e-01
6.800000, -6.903565e-01, -6.897262e-01, -6.905087e-01, -6.910413e-01
6.900000, -6.819934e-01, -6.817173e-01, -6.823803e-01, -6.820599e-01
7.000000, -6.733179e-01, -6.730435e-01, -6.741418e-01, -6.743114e-01
7.100000, -6.652191e-01, -6.647109e-01, -6.661995e-01, -6.658065e-01
7.200000, -6.566551e-01, -6.570271e-01, -6.578772e-01, -6.574262e-01
7.300000, -6.484541e-01, -6.484749e-01, -6.494988e-01, -6.490642e-01
7.400000, -6.401535e-01, -6.408659e-01, -6.412901e-01, -6.412256e-01
7.500000, -6.323474e-01, -6.327287e-01, -6.334101e-01, -6.335854e-01
7.600000, -6.252552e-01, -6.244408e-01, -6.259718e-01, -6.262076e-01
7.700000, -6.171384e-01, -6.171090e-01, -6.179377e-01, -6.182673e-01
7.800000, -6.092351e-01, -6.093245e-01, -6.101916e-01, -6.103801e-01
7.900000, -6.022781e-01, -6.018675e-01, -6.023164e-01, -6.027793e-01
8.000000, -5.940250e-01, -5.943190e-01, -5.949698e-01, -5.954169e-01
8.100000, -5.873984e-01, -5.876209e-01, -5.886827e-01, -5.878368e-01
8.200000, -5.797021e-01, -5.799932e-01, -5.807557e-01, -5.808840e-01
8.300000, -5.726347e-01, -5.727574e-01, -5.739919e-01, -5.736942e-01
