x, 11, 12, 21, 22
0.100000, -1.456760e-01, -1.456770e-01, -1.362591e-01, -1.363114e-01
0.200000, -1.407115e-01, -1.407130e-01, -1.315993e-01, -1.316444e-01
0.300000, -1.360004e-01, -1.359995e-01, -1.271651e-01, -1.272068e-01
0.400000, -1.308466e-01, -1.308465e-01, -1.223118e-01, -1.223526e-01
0.500000, -1.255758e-01, -1.255752e-01, -1.173486e-01, -1.173881e-01
0.600000, -1.201049e-01, -1.200998e-01, -1.122019e-01, -1.122359e-01
0.700000, -1.146027e-01, -1.145923e-01, -1.070297e-01, -1.070579e-01
0.800000, -1.090666e-01, -1.090495e-01, -1.018293e-01, -1.018502e-01
0.900000, -1.036087e-01, -1.035868e-01, -9.670813e-02, -9.672342e-02
1.000000, -9.824086e-02, -9.821412e-02, -9.167926e-02, -9.168882e-02
1.100000, -9.304575e-02, -9.301310e-02, -8.682264e-02, -8.682546e-02
1.200000, -8.804532e-02, -8.800596e-02, -8.215858e-02, -8.215375e-02
1.300000, -8.331353e-02, -8.326737e-02, -7.775724e-02, -7.774467e-02
1.400000, -7.888593e-02, -7.883279e-02, -7.365439e-02, -7.363382e-02
1.500000, -7.483707e-02, -7.477780e-02, -6.992119e-02, -6.989344e-02
1.600000, -7.118698e-02, -7.112227e-02, -6.657745e-02, -6.654296e-02
1.700000, -6.786757e-02, -6.779779e-02, -6.355455e-02, -6.351372e-02
1.800000, -6.479508e-02, -6.472112e-02, -6.076852e-02, -6.072219e-02
1.900000, -6.192868e-02, -6.185138e-02, -5.817845e-02, -5.812747e-02
2.000000, -5.922439e-02, -5.914435e-02, -5.574114e-02, -5.568597e-02
2.100000, -5.666955e-02, -5.658766e-02, -5.344330e-02, -5.338484e-02
2.200000, -5.424659e-02, -5.416414e-02, -5.126606e-02, -5.120554e-02
2.300000, -5.195892e-02, -5.187647e-02, -4.921204e-02, -4.915003e-02
2.400000, -4.980392e-02, -4.972192e-02, -4.727824e-02, -4.721514e-02
2.500000, -4.779207e-02, -4.771039e-02, -4.547338e-02, -4.540913e-02
2.600000, -4.592275e-02, -4.584205e-02, -4.379606e-02, -4.373128e-02
2.700000, -4.419101e-02, -4.411178e-02, -4.224203e-02, -4.217725e-02
2.800000, -4.256633e-02, -4.248877e-02, -4.078257e-02, -4.071801e-02
2.900000, -4.102628e-02, -4.095083e-02, -3.939659e-02, -3.933278e-02
3.000000, -3.955019e-02, -3.947676e-02, -3.806546e-02, -3.800238e-02
3.100000, -3.813405e-02, -3.806226e-02, -3.678545e-02, -3.672277e-02
3.200000, -3.676942e-02, -3.669925e-02, -3.554998e-02, -3.548772e-02
