x, 11, 12, 21, 22
0.100000, -1.597132e-01, -1.597283e-01, -1.592232e-01, -1.592414e-01
0.200000, -1.435321e-01, -1.435482e-01, -1.430605e-01, -1.430796e-01
0.300000, -1.294281e-01, -1.294454e-01, -1.289731e-01, -1.289934e-01
0.400000, -1.148504e-01, -1.148685e-01, -1.144133e-01, -1.144345e-01
0.500000, -1.009180e-01, -1.009364e-01, -1.004985e-01, -1.005200e-01
0.600000, -8.723659e-02, -8.725505e-02, -8.683525e-02, -8.685674e-02
0.700000, -7.432575e-02, -7.434450e-02, -7.394235e-02, -7.396412e-02
0.800000, -6.206434e-02, -6.208361e-02, -6.169872e-02, -6.172101e-02
0.900000, -5.076058e-02, -5.078014e-02, -5.041261e-02, -5.043518e-02
1.000000, -4.036008e-02, -4.037989e-02, -4.002942e-02, -4.005224e-02
1.100000, -3.105390e-02, -3.107395e-02, -3.074031e-02, -3.076337e-02
1.200000, -2.280468e-02, -2.282488e-02, -2.250783e-02, -2.253103e-02
1.300000, -1.577246e-02, -1.579275e-02, -1.549164e-02, -1.551493e-02
1.400000, -9.988417e-03, -1.000878e-02, -9.723031e-03, -9.746390e-03
1.500000, -5.632555e-03, -5.652686e-03, -5.381543e-03, -5.404672e-03
1.600000, -2.693270e-03, -2.712850e-03, -2.455914e-03, -2.478492e-03
1.700000, -8.359470e-04, -8.549849e-04, -6.114451e-04, -6.334790e-04
1.800000, 3.239952e-04, 3.056035e-04, 5.365982e-04, 5.152117e-04
1.900000, 9.933444e-04, 9.757654e-04, 1.194906e-03, 1.174332e-03
2.000000, 1.374726e-03, 1.357970e-03, 1.565998e-03, 1.546246e-03
2.100000, 1.550111e-03, 1.534181e-03, 1.731831e-03, 1.712904e-03
2.200000, 1.608300e-03, 1.593313e-03, 1.781221e-03, 1.763237e-03
2.300000, 1.553853e-03, 1.539810e-03, 1.718702e-03, 1.701661e-03
2.400000, 1.409486e-03, 1.396445e-03, 1.566887e-03, 1.550846e-03
2.500000, 1.140150e-03, 1.128232e-03, 1.290860e-03, 1.275939e-03
2.600000, 7.433637e-04, 7.325576e-04, 8.880215e-04, 8.742111e-04
2.700000, 2.213295e-04, 2.115408e-04, 3.605606e-04, 3.477650e-04
2.800000, -3.300589e-04, -3.390681e-04, -1.957210e-04, -2.077397e-04
2.900000, -8.484972e-04, -8.570111e-04, -7.187350e-04, -7.302608e-04
3.000000, -1.280114e-03, -1.288304e-03, -1.154723e-03, -1.165927e-03
3.100000, -1.629878e-03, -1.637912e-03, -1.508841e-03, -1.519892e-03
3.200000, -1.891652e-03, -1.899700e-03, -1.774875e-03, -1.785942e-03
3.300000, -2.073944e-03, -2.082229e-03, -1.961433e-03, -1.972740e-03
3.400000, -2.161876e-03, -2.170557e-03, -2.053638e-03, -2.065344e-03
3.500000, -2.159903e-03, -2.169148e-03, -2.055882e-03, -2.068155e-03
3.600000, -2.058714e-03, -2.068651e-03, -1.958965e-03, -1.971932e-03
3.700000, -1.873416e-03, -1.884117e-03, -1.777934e-03, -1.791667e-03
3.800000, -1.612514e-03, -1.623964e-03, -1.521210e-03, -1.535695e-03
3.900000, -1.310704e-03, -1.322859e-03, -1.223429e-03, -1.238622e-03
4.000000, -9.945539e-04, -1.007330e-03, -9.111720e-04, -9.269900e-04
4.100000, -6.950851e-04, -7.083909e-04, -6.153941e-04, -6.317458e-04
4.200000, -4.210910e-04, -4.347517e-04, -3.447789e-04, -3.614895e-04
4.300000, -1.911548e-04, -2.049386e-04, -1.179033e-04, -1.347417e-04
4.400000, -6.423055e-06, -2.011963e-05, 6.415749e-05, 4.740096e-05
4.500000, 1.259490e-04, 1.126489e-04, 1.942562e-04, 1.778903e-04
4.600000, 2.132548e-04, 2.005187e-04, 2.796777e-04, 2.638695e-04
4.700000, 2.545429e-04, 2.425414e-04, 3.194567e-04, 3.043762e-04
4.800000, 2.607872e-04, 2.496685e-04, 3.245452e-04, 3.103403e-04
4.900000, 2.346308e-04, 2.244900e-04, 2.974896e-04, 2.842549e-04
5.000000, 1.873389e-04, 1.782679e-04, 2.494435e-04, 2.372704e-04
5.100000, 1.201373e-04, 1.121854e-04, 1.815927e-04, 1.705306e-04
5.200000, 4.233635e-05, 3.548637e-05, 1.031809e-04, 9.321197e-05
5.300000, -4.258153e-05, -4.838976e-05, 1.768636e-05, 8.750683e-06
5.400000, -1.219514e-04, -1.267633e-04, -6.213929e-05, -7.008732e-05
5.500000, -1.926460e-04, -1.965314e-04, -1.331596e-04, -1.401898e-04
5.600000, -2.477768e-04, -2.507648e-04, -1.885420e-04, -1.946835e-04
5.700000, -2.887880e-04, -2.908849e-04, -2.297551e-04, -2.350142e-04
5.800000, -3.112163e-04, -3.124560e-04, -2.523562e-04, -2.567664e-04
5.900000, -3.182215e-04, -3.186425e-04, -2.595128e-04, -2.631125e-04
6.000000, -3.076041e-04, -3.072734e-04, -2.490369e-04, -2.518929e-04
6.100000, -2.837713e-04, -2.826924e-04, -2.254084e-04, -2.275239e-04
6.200000, -2.459403e-04, -2.441558e-04, -1.878335e-04, -1.892509e-04
6.300000, -1.994996e-04, -1.971042e-04, -1.417318e-04, -1.425454e-04
6.400000, -1.452613e-04, -1.423532e-04, -8.794939e-05, -8.825674e-05
6.500000, -9.017842e-05, -8.683361e-05, -3.340746e-05, -3.328427e-05
6.600000, -3.593816e-05, -3.225282e-05, 2.021629e-05, 2.067429e-05
6.700000, 1.151276e-05, 1.543103e-05, 6.694686e-05, 6.763275e-05
6.800000, 5.164084e-05, 5.574530e-05, 1.062596e-04, 1.071272e-04
6.900000, 8.041965e-05, 8.467043e-05, 1.341546e-04, 1.351646e-04
7.000000, 9.955957e-05, 1.039076e-04, 1.524188e-04, 1.535224e-04
7.100000, 1.074421e-04, 1.118630e-04, 1.594216e-04, 1.605951e-04
7.200000, 1.073709e-04, 1.118916e-04, 1.585584e-04, 1.598294e-04
7.300000, 9.897356e-05, 1.036863e-04, 1.494399e-04, 1.509009e-04
7.400000, 8.612088e-05, 9.107801e-05, 1.360105e-04, 1.377145e-04
7.500000, 6.880071e-05, 7.409764e-05, 1.183103e-04, 1.203528e-04
7.600000, 5.067551e-05, 5.641114e-05, 9.994103e-05, 1.024216e-04
7.700000, 3.140999e-05, 3.763218e-05, 8.055886e-05, 8.352588e-05
7.800000, 1.413109e-05, 2.083527e-05, 6.322301e-05, 6.667258e-05
7.900000, -1.719800e-06, 5.482063e-06, 4.734222e-05, 5.129068e-05
8.000000, -1.353456e-05, -5.782726e-06, 3.553032e-05, 4.003048e-05
8.100000, -2.253361e-05, -1.416924e-05, 2.653324e-05, 3.164824e-05
8.200000, -2.700230e-05, -1.805304e-05, 2.202549e-05, 2.772837e-05
8.300000, -2.866317e-05, -1.918169e-05, 2.029377e-05, 2.653255e-05
8.400000, -2.650649e-05, -1.654339e-05, 2.233480e-05, 2.905948e-05
8.500000, -2.258738e-05, -1.220443e-05, 2.608876e-05, 3.323824e-05
8.600000, -1.607132e-05, -5.369256e-06, 3.240088e-05, 3.987531e-05
8.700000, -9.050886e-06, 1.901027e-06, 3.912592e-05, 4.685659e-05
8.800000, -6.822336e-07, 1.043488e-05, 4.712673e-05, 5.502979e-05
8.900000, 7.068790e-06, 1.827132e-05, 5.445105e-05, 6.244738e-05
9.000000, 1.498679e-05, 2.619841e-05, 6.185222e-05, 6.986608e-05
9.100000, 2.126998e-05, 3.243719e-05, 6.756550e-05, 7.554403e-05
9.200000, 2.678443e-05, 3.782393e-05, 7.242729e-05, 8.028774e-05
9.300000, 3.002033e-05, 4.082050e-05, 7.495033e-05, 8.258158e-05
9.400000, 3.214175e-05, 4.263158e-05, 7.635524e-05, 8.368686e-05
9.500000, 3.202958e-05, 4.213300e-05, 7.549424e-05, 8.245065e-05
9.600000, 3.102550e-05, 4.067649e-05, 7.373844e-05, 8.025400e-05
9.700000, 2.825389e-05, 3.742022e-05, 7.021866e-05, 7.626170e-05
9.800000, 2.518226e-05, 3.384415e-05, 6.641629e-05, 7.196728e-05
9.900000, 2.106060e-05, 2.920094e-05, 6.155874e-05, 6.660097e-05
10.000000, 1.726955e-05, 2.493110e-05, 5.703975e-05, 6.161612e-05
10.100000, 1.301759e-05, 2.023881e-05, 5.209961e-05, 5.624872e-05
10.200000, 9.615537e-06, 1.642116e-05, 4.803452e-05, 5.178130e-05
10.300000, 6.208656e-06, 1.260575e-05, 4.398672e-05, 4.733831e-05
10.400000, 3.858879e-06, 9.873588e-06, 4.102642e-05, 4.400910e-05
10.500000, 1.637055e-06, 7.317618e-06, 3.821532e-05, 4.087744e-05
10.600000, 5.211912e-07, 5.894653e-06, 3.657034e-05, 3.893894e-05
10.700000, -4.968093e-07, 4.618537e-06, 3.506742e-05, 3.719138e-05
10.800000, -5.703989e-07, 4.321327e-06, 3.454354e-05, 3.645731e-05
10.900000, -7.341074e-07, 3.983542e-06, 3.396554e-05, 3.571855e-05
11.000000, -2.319875e-07, 4.373467e-06, 3.405754e-05, 3.571159e-05
11.100000, -8.018928e-08, 4.441569e-06, 3.383384e-05, 3.541738e-05
11.200000, 4.652435e-07, 4.960772e-06, 3.401802e-05, 3.558836e-05
11.300000, 4.896335e-07, 4.993388e-06, 3.371738e-05, 3.530880e-05
11.400000, 7.373360e-07, 5.258106e-06, 3.367782e-05, 3.529895e-05
11.500000, 3.718195e-07, 4.924805e-06, 3.304788e-05, 3.471377e-05
11.600000, 1.577037e-07, 4.732011e-06, 3.258434e-05, 3.428411e-05
11.700000, -7.393123e-07, 3.849418e-06, 3.146224e-05, 3.318884e-05
11.800000, -1.509676e-06, 3.094863e-06, 3.046958e-05, 3.222431e-05
11.900000, -2.919272e-06, 1.736032e-06, 2.882785e-05, 3.064562e-05
12.000000, -4.206632e-06, 5.378246e-07, 2.730138e-05, 2.922035e-05
12.100000, -6.044962e-06, -1.177858e-06, 2.519406e-05, 2.724748e-05
12.200000, -7.689565e-06, -2.671230e-06, 2.327629e-05, 2.549264e-05
12.300000, -9.774968e-06, -4.610799e-06, 2.093148e-05, 2.330517e-05
12.400000, -1.151733e-05, -6.234587e-06, 1.893518e-05, 2.143884e-05
12.500000, -1.352740e-05, -8.168564e-06, 1.666625e-05, 1.925734e-05
12.600000, -1.504224e-05, -9.666947e-06, 1.489378e-05, 1.751257e-05
12.700000, -1.669360e-05, -1.132262e-05, 1.296505e-05, 1.559071e-05
12.800000, -1.779896e-05, -1.246518e-05, 1.155984e-05, 1.415948e-05
