x, 11, 12, 21, 22
0.015340, -1.622824e+01, -1.664746e+01, -2.020348e+01, -2.051241e+01
0.030680, -6.967609e+00, -8.017025e+00, -1.361275e+01, -1.363255e+01
0.046019, 4.233086e+00, 2.239254e+00, -5.436794e+00, -4.889889e+00
0.061359, 1.294439e+01, 9.920932e+00, 1.338518e+00, 2.706972e+00
0.076699, 1.595707e+01, 1.215722e+01, 4.489259e+00, 6.747308e+00
0.092039, 1.264758e+01, 8.647753e+00, 3.511559e+00, 6.420358e+00
0.107379, 5.186613e+00, 1.710650e+00, -1.738799e-01, 2.852072e+00
0.122718, -2.542361e+00, -4.887548e+00, -3.931389e+00, -1.465546e+00
0.138058, -6.863431e+00, -7.806000e+00, -5.271973e+00, -3.964201e+00
0.153398, -6.173674e+00, -5.837807e+00, -3.228687e+00, -3.398908e+00
0.168738, -1.783522e+00, -5.731096e-01, 1.011381e+00, -5.832424e-01
0.184078, 2.829148e+00, 4.444973e+00, 4.696951e+00, 2.063783e+00
0.199418, 4.105460e+00, 5.778949e+00, 5.166542e+00, 2.055615e+00
0.214757, 7.299851e-01, 2.300621e+00, 1.692379e+00, -1.367485e+00
0.230097, -5.289483e+00, -3.852979e+00, -3.706860e+00, -6.386733e+00
0.245437, -9.743191e+00, -8.444150e+00, -7.293418e+00, -9.521011e+00
0.260777, -9.123048e+00, -7.985748e+00, -6.131016e+00, -8.021206e+00
0.276117, -3.435631e+00, -2.470594e+00, -4.904649e-01, -2.207707e+00
0.291456, 3.308138e+00, 4.166700e+00, 5.807808e+00, 4.158023e+00
0.306796, 5.747777e+00, 6.648551e+00, 7.844653e+00, 6.231620e+00
0.322136, 1.321077e+00, 2.420111e+00, 3.375252e+00, 1.788183e+00
0.337476, -7.326725e+00, -5.966621e+00, -5.002329e+00, -6.597204e+00
0.352816, -1.393408e+01, -1.238873e+01, -1.136912e+01, -1.300255e+01
0.368155, -1.334891e+01, -1.179632e+01, -1.091954e+01, -1.255204e+01
0.383495, -5.750817e+00, -4.391599e+00, -3.919359e+00, -5.411259e+00
0.398835, 3.161360e+00, 4.175295e+00, 4.152949e+00, 2.991768e+00
0.414175, 6.423272e+00, 7.030024e+00, 6.687594e+00, 6.003785e+00
0.429515, 1.281843e+00, 1.521782e+00, 1.180249e+00, 1.008681e+00
0.444854, -8.438106e+00, -8.441816e+00, -8.541716e+00, -8.284571e+00
0.460194, -1.507312e+01, -1.516755e+01, -1.502171e+01, -1.449767e+01
0.475534, -1.300058e+01, -1.306653e+01, -1.288146e+01, -1.227444e+01
0.490874, -3.179422e+00, -3.161568e+00, -3.180190e+00, -2.639797e+00
0.506214, 7.247185e+00, 7.364596e+00, 7.043329e+00, 7.447609e+00
0.521553, 1.021380e+01, 1.045342e+01, 9.927257e+00, 1.021702e+01
0.536893, 3.013332e+00, 3.418982e+00, 2.881352e+00, 3.125719e+00
