x, 11, 12, 21, 22
0.015340, -9.033428e+00, -9.043232e+00, -9.251117e+00, -9.249714e+00
0.030680, -6.015290e+00, -6.117144e+00, -6.950113e+00, -6.904541e+00
0.046019, -2.208416e+00, -2.557902e+00, -4.060399e+00, -3.830850e+00
0.061359, 1.061437e+00, 2.970621e-01, -1.581173e+00, -9.898965e-01
0.076699, 2.761919e+00, 1.526613e+00, -2.597867e-01, 7.900226e-01
0.092039, 2.574217e+00, 1.001725e+00, -2.883161e-01, 1.144738e+00
0.107379, 1.004920e+00, -6.092416e-01, -1.241329e+00, 3.278749e-01
0.122718, -8.813128e-01, -2.197747e+00, -2.292903e+00, -9.166178e-01
0.138058, -2.002324e+00, -2.774230e+00, -2.633276e+00, -1.733714e+00
0.153398, -1.817386e+00, -1.974088e+00, -1.900192e+00, -1.613781e+00
0.168738, -6.096702e-01, -2.561825e-01, -3.997840e-01, -6.794704e-01
0.184078, 6.907970e-01, 1.341155e+00, 1.037695e+00, 3.858196e-01
0.199418, 1.088896e+00, 1.804134e+00, 1.540729e+00, 7.719279e-01
0.214757, 1.977617e-01, 7.967361e-01, 7.723249e-01, 1.100239e-01
0.230097, -1.430138e+00, -1.047465e+00, -7.696737e-01, -1.194875e+00
0.245437, -2.602666e+00, -2.458462e+00, -1.996099e+00, -2.155496e+00
0.260777, -2.310626e+00, -2.369264e+00, -1.948497e+00, -1.882819e+00
0.276117, -5.411499e-01, -7.336883e-01, -5.459053e-01, -3.235411e-01
0.291456, 1.563264e+00, 1.314816e+00, 1.232660e+00, 1.537679e+00
0.306796, 2.449035e+00, 2.211339e+00, 1.991925e+00, 2.299746e+00
0.322136, 1.340870e+00, 1.159271e+00, 1.006784e+00, 1.232515e+00
0.337476, -1.045722e+00, -1.144266e+00, -1.094153e+00, -1.017758e+00
0.352816, -2.930966e+00, -2.931053e+00, -2.693407e+00, -2.779967e+00
0.368155, -2.811725e+00, -2.712431e+00, -2.424210e+00, -2.617682e+00
0.383495, -6.855768e-01, -5.140506e-01, -3.249442e-01, -5.267065e-01
0.398835, 1.865040e+00, 2.047033e+00, 2.077781e+00, 1.953129e+00
0.414175, 2.865280e+00, 2.980608e+00, 2.908456e+00, 2.889803e+00
0.429515, 1.504057e+00, 1.501285e+00, 1.434836e+00, 1.493826e+00
0.444854, -1.188799e+00, -1.301450e+00, -1.291004e+00, -1.205064e+00
0.460194, -3.110124e+00, -3.267096e+00, -3.194330e+00, -3.117484e+00
0.475534, -2.718448e+00, -2.837255e+00, -2.777449e+00, -2.719595e+00
0.490874, -2.613179e-01, -2.922284e-01, -3.103415e-01, -2.691013e-01
0.506214, 2.380530e+00, 2.431003e+00, 2.337566e+00, 2.358943e+00
0.521553, 3.137718e+00, 3.222815e+00, 3.123365e+00, 3.113109e+00
0.536893, 1.376667e+00, 1.447589e+00, 1.422715e+00, 1.373080e+00
0.552233, -1.570462e+00, -1.534915e+00, -1.457868e+00, -1.537283e+00
0.567573, -3.412229e+00, -3.403363e+00, -3.273284e+00, -3.355120e+00
0.582913, -2.680994e+00, -2.679837e+00, -2.586412e+00, -2.639048e+00
0.598253, 9.823905e-02, 1.001715e-01, 9.208293e-02, 8.750513e-02
0.613592, 2.787926e+00, 2.783640e+00, 2.679809e+00, 2.720468e+00
0.628932, 3.293747e+00, 3.272167e+00, 3.141960e+00, 3.206857e+00
0.644272, 1.208736e+00, 1.169484e+00, 1.093861e+00, 1.155666e+00
0.659612, -1.850410e+00, -1.892654e+00, -1.877523e+00, -1.840102e+00
0.674952, -3.493540e+00, -3.518466e+00, -3.440926e+00, -3.436248e+00
0.690291, -2.424806e+00, -2.421191e+00, -2.346116e+00, -2.369614e+00
0.705631, 5.343168e-01, 5.608881e-01, 5.829547e-01, 5.442523e-01
0.720971, 3.075427e+00, 3.107647e+00, 3.074706e+00, 3.036579e+00
0.736311, 3.203901e+00, 3.225596e+00, 3.178158e+00, 3.154342e+00
0.751651, 8.063988e-01, 8.121702e-01, 7.955888e-01, 7.937121e-01
0.766990, -2.245624e+00, -2.251106e+00, -2.224094e+00, -2.205591e+00
0.782330, -3.549784e+00, -3.560093e+00, -3.517459e+00, -3.489447e+00
0.797670, -2.057114e+00, -2.070645e+00, -2.055375e+00, -2.033116e+00
0.813010, 1.089150e+00, 1.070739e+00, 1.037867e+00, 1.043419e+00
0.828350, 3.430908e+00, 3.409536e+00, 3.348483e+00, 3.337452e+00
0.843689, 3.117183e+00, 3.101684e+00, 3.058548e+00, 3.041104e+00
0.859029, 3.688123e-01, 3.696707e-01, 3.809035e-01, 3.685107e-01
0.874369, -2.673571e+00, -2.653793e+00, -2.590193e+00, -2.593984e+00
0.889709, -3.616390e+00, -3.587381e+00, -3.511572e+00, -3.512520e+00
0.905049, -1.696581e+00, -1.674407e+00, -1.635909e+00, -1.641536e+00
0.920388, 1.601641e+00, 1.605936e+00, 1.583415e+00, 1.572840e+00
0.935728, 3.695763e+00, 3.683348e+00, 3.617360e+00, 3.610329e+00
0.951068, 2.930224e+00, 2.911925e+00, 2.846641e+00, 2.852752e+00
0.966408, -1.112387e-01, -1.240342e-01, -1.501952e-01, -1.298601e-01
0.981748, -3.047258e+00, -3.050192e+00, -3.030052e+00, -3.005483e+00
0.997088, -3.561399e+00, -3.557864e+00, -3.516215e+00, -3.501565e+00
1.012427, -1.229127e+00, -1.225294e+00, -1.196628e+00, -1.199817e+00
1.027767, 2.131728e+00, 2.132319e+00, 2.130401e+00, 2.112997e+00
1.043107, 3.876182e+00, 3.874242e+00, 3.851583e+00, 3.831650e+00
1.058447, 2.612334e+00, 2.610514e+00, 2.592437e+00, 2.581005e+00
1.073787, -6.884692e-01, -6.888550e-01, -6.846596e-01, -6.840369e-01
1.089126, -3.436618e+00, -3.436755e+00, -3.415227e+00, -3.406721e+00
1.104466, -3.454096e+00, -3.456057e+00, -3.439982e+00, -3.430163e+00
1.119806, -6.992676e-01, -7.036009e-01, -7.136746e-01, -7.058894e-01
1.135146, 2.678465e+00, 2.673379e+00, 2.637010e+00, 2.643759e+00
1.150486, 4.014399e+00, 4.010606e+00, 3.970302e+00, 3.977719e+00
1.165825, 2.228952e+00, 2.226855e+00, 2.211232e+00, 2.217671e+00
1.181165, -1.302179e+00, -1.303669e+00, -1.281532e+00, -1.280855e+00
1.196505, -3.808810e+00, -3.809879e+00, -3.762940e+00, -3.771229e+00
1.211845, -3.300539e+00, -3.298853e+00, -3.257312e+00, -3.271763e+00
1.227185, -1.483062e-01, -1.408795e-01, -1.308865e-01, -1.436109e-01
1.242524, 3.183243e+00, 3.195868e+00, 3.170057e+00, 3.165882e+00
1.257864, 4.061382e+00, 4.073249e+00, 4.030834e+00, 4.035259e+00
1.273204, 1.764995e+00, 1.768287e+00, 1.736961e+00, 1.743591e+00
1.288544, -1.924296e+00, -1.932638e+00, -1.936312e+00, -1.934242e+00
1.303884, -4.103836e+00, -4.118652e+00, -4.099020e+00, -4.102771e+00
1.319223, -3.034052e+00, -3.045450e+00, -3.021575e+00, -3.026692e+00
1.334563, 4.717439e-01, 4.707445e-01, 4.811055e-01, 4.797550e-01
1.349903, 3.662122e+00, 3.670621e+00, 3.663931e+00, 3.667285e+00
1.365243, 4.003878e+00, 4.014928e+00, 4.002249e+00, 4.006873e+00
1.380583, 1.191000e+00, 1.197868e+00, 1.193702e+00, 1.195627e+00
1.395923, -2.586540e+00, -2.585676e+00, -2.576217e+00, -2.578012e+00
1.411262, -4.348132e+00, -4.350606e+00, -4.335882e+00, -4.339460e+00
1.426602, -2.674919e+00, -2.677361e+00, -2.671700e+00, -2.674727e+00
1.441942, 1.146999e+00, 1.145832e+00, 1.134612e+00, 1.132870e+00
1.457282, 4.113281e+00, 4.112854e+00, 4.090597e+00, 4.089499e+00
1.472622, 3.861772e+00, 3.861773e+00, 3.844055e+00, 3.842963e+00
1.487961, 5.521281e-01, 5.532947e-01, 5.536371e-01, 5.525411e-01
1.503301, -3.231133e+00, -3.228204e+00, -3.208663e+00, -3.209675e+00
1.518641, -4.498688e+00, -4.495048e+00, -4.468469e+00, -4.469664e+00
1.533981, -2.220580e+00, -2.218725e+00, -2.201621e+00, -2.203017e+00
1.549321, 1.835791e+00, 1.833859e+00, 1.832350e+00, 1.831972e+00
1.564660, 4.475438e+00, 4.469992e+00, 4.453752e+00, 4.456655e+00
1.580000, 3.591996e+00, 3.585445e+00, 3.567193e+00, 3.574791e+00
1.595340, -1.518232e-01, -1.567622e-01, -1.655793e-01, -1.547632e-01
1.610680, -3.820610e+00, -3.822572e+00, -3.819694e+00, -3.809990e+00
1.626020, -4.508929e+00, -4.507964e+00, -4.500268e+00, -4.496169e+00
1.641359, -1.643756e+00, -1.640293e+00, -1.636643e+00, -1.639571e+00
1.656699, 2.538260e+00, 2.543853e+00, 2.540470e+00, 2.532972e+00
1.672039, 4.735286e+00, 4.741851e+00, 4.736412e+00, 4.728261e+00
1.687379, 3.185982e+00, 3.190858e+00, 3.191228e+00, 3.184594e+00
1.702719, -9.200030e-01, -9.197054e-01, -9.104320e-01, -9.158005e-01
1.718058, -4.355888e+00, -4.360421e+00, -4.347528e+00, -4.351932e+00
1.733398, -4.394229e+00, -4.399767e+00, -4.393290e+00, -4.394779e+00
1.748738, -9.721461e-01, -9.732778e-01, -9.799636e-01, -9.754961e-01
1.764078, 3.233286e+00, 3.238546e+00, 3.221215e+00, 3.231670e+00
1.779418, 4.899009e+00, 4.906527e+00, 4.889302e+00, 4.900266e+00
1.794758, 2.681494e+00, 2.684069e+00, 2.678460e+00, 2.681850e+00
1.810097, -1.700468e+00, -1.706463e+00, -1.696496e+00, -1.704660e+00
1.825437, -4.797915e+00, -4.808628e+00, -4.789535e+00, -4.804797e+00
1.840777, -4.146818e+00, -4.153945e+00, -4.137922e+00, -4.150077e+00
1.856117, -2.288401e-01, -2.270766e-01, -2.234576e-01, -2.243521e-01
1.871457, 3.882680e+00, 3.890848e+00, 3.881709e+00, 3.892151e+00
1.886796, 4.933225e+00, 4.939973e+00, 4.926056e+00, 4.940709e+00
1.902136, 2.063706e+00, 2.063066e+00, 2.054215e+00, 2.065060e+00
1.917476, -2.487178e+00, -2.494299e+00, -2.493489e+00, -2.489763e+00
1.932816, -5.129122e+00, -5.136505e+00, -5.129158e+00, -5.130744e+00
1.948156, -3.753371e+00, -3.755467e+00, -3.748887e+00, -3.752515e+00
1.963495, 5.834381e-01, 5.870645e-01, 5.876636e-01, 5.835973e-01
1.978835, 4.470080e+00, 4.475532e+00, 4.470905e+00, 4.466546e+00
1.994175, 4.824887e+00, 4.828222e+00, 4.823754e+00, 4.819911e+00
2.009515, 1.340499e+00, 1.340975e+00, 1.341597e+00, 1.340471e+00
2.024855, -3.251422e+00, -3.251796e+00, -3.246037e+00, -3.242700e+00
2.040194, -5.322513e+00, -5.321779e+00, -5.315861e+00, -5.309112e+00
2.055534, -3.216297e+00, -3.214525e+00, -3.214268e+00, -3.207983e+00
2.070874, 1.426442e+00, 1.427685e+00, 1.420639e+00, 1.422462e+00
2.086214, 4.946951e+00, 4.946572e+00, 4.936507e+00, 4.932857e+00
2.101554, 4.554831e+00, 4.553419e+00, 4.547571e+00, 4.541183e+00
2.116893, 5.425917e-01, 5.417459e-01, 5.449107e-01, 5.400398e-01
2.132233, -3.931135e+00, -3.930522e+00, -3.919625e+00, -3.920513e+00
2.147573, -5.330238e+00, -5.329030e+00, -5.316876e+00, -5.314813e+00
2.162913, -2.539135e+00, -2.539281e+00, -2.532900e+00, -2.531221e+00
2.178253, 2.246736e+00, 2.244055e+00, 2.241926e+00, 2.240624e+00
2.193593, 5.250395e+00, 5.246167e+00, 5.238567e+00, 5.234780e+00
2.208932, 4.099197e+00, 4.096123e+00, 4.089108e+00, 4.086110e+00
2.224272, -2.968545e-01, -2.965194e-01, -2.985381e-01, -2.975327e-01
2.239612, -4.464392e+00, -4.460949e+00, -4.458159e+00, -4.453005e+00
2.254952, -5.115005e+00, -5.111373e+00, -5.107742e+00, -5.101890e+00
2.270292, -1.744518e+00, -1.743919e+00, -1.743555e+00, -1.741441e+00
2.285631, 2.975561e+00, 2.972403e+00, 2.968695e+00, 2.965268e+00
2.300971, 5.319682e+00, 5.315307e+00, 5.310572e+00, 5.303961e+00
2.316311, 3.455305e+00, 3.453418e+00, 3.451948e+00, 3.446750e+00
2.331651, -1.120762e+00, -1.118476e+00, -1.114710e+00, -1.115347e+00
2.346991, -4.785514e+00, -4.780835e+00, -4.773866e+00, -4.770538e+00
2.362330, -4.664071e+00, -4.660700e+00, -4.655102e+00, -4.651246e+00
2.377670, -8.898429e-01, -8.902899e-01, -8.897721e-01, -8.886107e-01
2.393010, 3.530887e+00, 3.527252e+00, 3.522552e+00, 3.520481e+00
2.408350, 5.119607e+00, 5.115796e+00, 5.109321e+00, 5.106137e+00
2.423690, 2.670295e+00, 2.669100e+00, 2.665291e+00, 2.663650e+00
2.439029, -1.833194e+00, -1.831330e+00, -1.830194e+00, -1.829266e+00
2.454369, -4.826237e+00, -4.823246e+00, -4.818459e+00, -4.816049e+00
2.469709, -3.991885e+00, -3.990216e+00, -3.985440e+00, -3.983447e+00
2.485049, -5.844235e-02, -5.904671e-02, -5.755021e-02, -5.697397e-02
2.500389, 3.831990e+00, 3.830228e+00, 3.827768e+00, 3.827491e+00
2.515728, 4.639709e+00, 4.638793e+00, 4.634435e+00, 4.634629e+00
2.531068, 1.808451e+00, 1.809479e+00, 1.806230e+00, 1.807578e+00
2.546408, -2.358501e+00, -2.356225e+00, -2.356628e+00, -2.354802e+00
2.561748, -4.574610e+00, -4.572877e+00, -4.570968e+00, -4.570120e+00
2.577088, -3.167605e+00, -3.167714e+00, -3.165527e+00, -3.166571e+00
2.592428, 6.594126e-01, 6.577259e-01, 6.584109e-01, 6.559422e-01
2.607767, 3.853414e+00, 3.851628e+00, 3.850587e+00, 3.848151e+00
2.623107, 3.951255e+00, 3.950707e+00, 3.949208e+00, 3.948025e+00
2.638447, 9.805331e-01, 9.813257e-01, 9.809134e-01, 9.810545e-01
2.653787, -2.645874e+00, -2.644752e+00, -2.643561e+00, -2.642968e+00
2.669127, -4.090215e+00, -4.089812e+00, -4.087906e+00, -4.087669e+00
2.684466, -2.311030e+00, -2.311503e+00, -2.310415e+00, -2.310519e+00
2.699806, 1.193779e+00, 1.193121e+00, 1.192430e+00, 1.192629e+00
2.715146, 3.644164e+00, 3.644044e+00, 3.641894e+00, 3.642842e+00
2.730486, 3.182164e+00, 3.182659e+00, 3.180358e+00, 3.181754e+00
2.745826, 2.761912e-01, 2.768071e-01, 2.756593e-01, 2.767217e-01
2.761165, -2.731263e+00, -2.731007e+00, -2.730586e+00, -2.730385e+00
2.776505, -3.508659e+00, -3.508821e+00, -3.507442e+00, -3.507969e+00
2.791845, -1.538360e+00, -1.538709e+00, -1.537391e+00, -1.538103e+00
2.807185, 1.552402e+00, 1.552006e+00, 1.552647e+00, 1.552139e+00
2.822525, 3.330188e+00, 3.329666e+00, 3.329770e+00, 3.329458e+00
2.837864, 2.465815e+00, 2.465109e+00, 2.465241e+00, 2.464964e+00
2.853204, -2.787034e-01, -2.793797e-01, -2.788894e-01, -2.791080e-01
2.868544, -2.713171e+00, -2.713451e+00, -2.712895e+00, -2.712834e+00
2.883884, -2.961124e+00, -2.960864e+00, -2.960932e+00, -2.960487e+00
2.899224, -8.999274e-01, -8.994072e-01, -9.005306e-01, -8.999387e-01
2.914563, 1.800776e+00, 1.801104e+00, 1.799267e+00, 1.799600e+00
2.929903, 3.026052e+00, 3.026037e+00, 3.024502e+00, 3.024408e+00
2.945243, 1.865782e+00, 1.865741e+00, 1.865518e+00, 1.865240e+00
2.960583, -7.145091e-01, -7.141309e-01, -7.128152e-01, -7.128938e-01
2.975923, -2.672228e+00, -2.671393e+00, -2.669329e+00, -2.669129e+00
2.991263, -2.499124e+00, -2.498357e+00, -2.496836e+00, -2.496710e+00
3.006602, -3.788588e-01, -3.788157e-01, -3.787177e-01, -3.790916e-01
3.021942, 1.994216e+00, 1.993370e+00, 1.992209e+00, 1.991328e+00
3.037282, 2.764531e+00, 2.763335e+00, 2.761975e+00, 2.761101e+00
3.052622, 1.362001e+00, 1.361293e+00, 1.360859e+00, 1.360605e+00
3.067962, -1.078728e+00, -1.078461e+00, -1.077665e+00, -1.077118e+00
3.083301, -2.633070e+00, -2.631987e+00, -2.630736e+00, -2.629765e+00
3.098641, -2.100652e+00, -2.099319e+00, -2.098876e+00, -2.098028e+00
3.113981, 6.959879e-02, 7.066654e-02, 6.956227e-02, 7.003137e-02
3.129321, 2.155159e+00, 2.155698e+00, 2.153490e+00, 2.153687e+00
3.144661, 2.524454e+00, 2.524334e+00, 2.522417e+00, 2.522487e+00
3.160000, 9.114698e-01, 9.105695e-01, 9.103115e-01, 9.101550e-01
3.175340, -1.394173e+00, -1.395819e+00, -1.394094e+00, -1.394691e+00
3.190680, -2.576684e+00, -2.578615e+00, -2.575906e+00, -2.576870e+00
3.206020, -1.722856e+00, -1.724237e+00, -1.722174e+00, -1.722989e+00
3.221360, 4.731914e-01, 4.730417e-01, 4.733655e-01, 4.732893e-01
3.236699, 2.273096e+00, 2.274091e+00, 2.272904e+00, 2.273632e+00
3.252039, 2.269550e+00, 2.270765e+00, 2.269421e+00, 2.270297e+00
3.267379, 4.863209e-01, 4.866642e-01, 4.866024e-01, 4.867413e-01
3.282719, -1.656872e+00, -1.657749e+00, -1.656119e+00, -1.657052e+00
3.298059, -2.474470e+00, -2.475818e+00, -2.473474e+00, -2.474901e+00
3.313399, -1.340924e+00, -1.341452e+00, -1.340081e+00, -1.340933e+00
3.328738, 8.308005e-01, 8.319134e-01, 8.311232e-01, 8.315610e-01
3.344078, 2.324116e+00, 2.326556e+00, 2.323782e+00, 2.325299e+00
3.359418, 1.975901e+00, 1.978422e+00, 1.975100e+00, 1.976727e+00
3.374758, 8.262250e-02, 8.392027e-02, 8.177210e-02, 8.250958e-02
3.390098, -1.850697e+00, -1.851118e+00, -1.851213e+00, -1.851702e+00
3.405437, -2.307209e+00, -2.308793e+00, -2.307267e+00, -2.308498e+00
3.420777, -9.488195e-01, -9.504245e-01, -9.485665e-01, -9.496672e-01
3.436117, 1.134306e+00, 1.133620e+00, 1.134641e+00, 1.134287e+00
3.451457, 2.298714e+00, 2.299143e+00, 2.299022e+00, 2.299395e+00
3.466797, 1.644762e+00, 1.645790e+00, 1.645089e+00, 1.645652e+00
3.482136, -2.883873e-01, -2.874837e-01, -2.879685e-01, -2.877793e-01
3.497476, -1.966782e+00, -1.966374e+00, -1.966310e+00, -1.966622e+00
3.512816, -2.079470e+00, -2.079391e+00, -2.079100e+00, -2.079533e+00
3.528156, -5.628400e-01, -5.626778e-01, -5.627201e-01, -5.627537e-01
3.543496, 1.369132e+00, 1.369545e+00, 1.368978e+00, 1.369518e+00
3.558835, 2.196776e+00, 2.197141e+00, 2.196474e+00, 2.197239e+00
3.574175, 1.290472e+00, 1.290292e+00, 1.290224e+00, 1.290658e+00
3.589515, -6.109298e-01, -6.118446e-01, -6.109709e-01, -6.111027e-01
3.604855, -2.002046e+00, -2.003319e+00, -2.001888e+00, -2.002259e+00
3.620195, -1.803112e+00, -1.804083e+00, -1.802970e+00, -1.802995e+00
3.635534, -1.980136e-01, -1.983252e-01, -1.982160e-01, -1.976405e-01
3.650874, 1.532117e+00, 1.532199e+00, 1.531371e+00, 1.532180e+00
3.666214, 2.031523e+00, 2.031387e+00, 2.030412e+00, 2.030779e+00
3.681554, 9.323127e-01, 9.316272e-01, 9.313904e-01, 9.309689e-01
3.696894, -8.759024e-01, -8.768339e-01, -8.760790e-01, -8.769657e-01
3.712234, -1.965660e+00, -1.966178e+00, -1.965045e+00, -1.965713e+00
3.727573, -1.498686e+00, -1.498421e+00, -1.497911e+00, -1.497969e+00
3.742913, 1.296192e-01, 1.303805e-01, 1.296991e-01, 1.300095e-01
3.758253, 1.623420e+00, 1.624007e+00, 1.622503e+00, 1.622628e+00
3.773593, 1.817688e+00, 1.817670e+00, 1.816401e+00, 1.816109e+00
3.788933, 5.867578e-01, 5.862883e-01, 5.861739e-01, 5.858337e-01
3.804272, -1.078294e+00, -1.078731e+00, -1.077673e+00, -1.077476e+00
3.819612, -1.867359e+00, -1.867475e+00, -1.866194e+00, -1.865316e+00
3.834952, -1.182243e+00, -1.182170e+00, -1.181867e+00, -1.180853e+00
3.850292, 4.104555e-01, 4.104653e-01, 4.093149e-01, 4.096700e-01
3.865632, 1.646861e+00, 1.646887e+00, 1.644986e+00, 1.644362e+00
3.880971, 1.568711e+00, 1.569204e+00, 1.567983e+00, 1.566843e+00
3.896311, 2.657942e-01, 2.670901e-01, 2.676463e-01, 2.668434e-01
3.911651, -1.217167e+00, -1.215400e+00, -1.213177e+00, -1.213125e+00
3.926991, -1.718163e+00, -1.716917e+00, -1.714361e+00, -1.713654e+00
3.942331, -8.685177e-01, -8.687487e-01, -8.675282e-01, -8.668044e-01
